Size 1253,2
2.161256646371847881e-04,-6.054860319754698033e-09
-8.624104368803535946e-04,-1.380130568640789909e-02
0.000000000000000000e+00,1.069458139708221941e-02
1.277278517235068325e-04,1.068986433354173447e-02
-1.662236830277310650e-04,-6.054860319754698033e-09
6.870227572988709883e-04,-1.389031010894320635e-02
0.000000000000000000e+00,1.040986469548809204e-02
-1.547348213277108795e-04,1.041632432791058521e-02
0.000000000000000000e+00,-1.701289811029076463e-02
0.000000000000000000e+00,-1.700045610667624135e-02
0.000000000000000000e+00,-1.705574006232967940e-02
2.751495938717707368e-03,-1.294540313878337137e-02
1.629656625170792031e-03,-1.369209642840897405e-02
-2.272033164852936549e-03,-1.362466826492321134e-02
-1.657281712769947913e-03,-1.399367126494262953e-02
-2.464498264222066940e-04,-1.418334627884265849e-02
-1.731067837656447982e-04,-1.404480397989656820e-02
-5.727209762713779028e-06,-1.400507948678657126e-02
0.000000000000000000e+00,-1.240127612325897868e-02
0.000000000000000000e+00,-1.118457033237079366e-02
0.000000000000000000e+00,-9.026333617410208995e-03
0.000000000000000000e+00,-5.480265207174097111e-03
0.000000000000000000e+00,-4.964379426231275202e-04
0.000000000000000000e+00,4.357754404110565465e-03
0.000000000000000000e+00,8.103358910531174505e-03
0.000000000000000000e+00,1.050361144839956004e-02
0.000000000000000000e+00,1.159833095698063060e-02
0.000000000000000000e+00,1.178093784667515707e-02
0.000000000000000000e+00,1.165657633394149260e-02
0.000000000000000000e+00,1.145679151217997294e-02
0.000000000000000000e+00,1.111794401717347038e-02
0.000000000000000000e+00,1.080271874265140326e-02
9.081328537452405648e-06,1.065955178674012765e-02
1.851853362051528594e-05,1.062462748831042789e-02
2.896593167108088842e-05,1.058760989782685756e-02
4.353525449758610037e-05,1.054558126612611425e-02
6.273365170982924744e-05,1.049821094421678203e-02
8.950329294283814580e-05,1.044834941126039987e-02
1.233139552464102148e-04,1.039709077122597837e-02
1.637972504329632164e-04,1.034696120088069403e-02
2.104698417150738276e-04,1.029883801786253029e-02
2.629732585490487115e-04,1.025282423014360796e-02
3.206435006486868002e-04,1.020787710986521650e-02
3.844752621068772257e-04,1.016338184803772769e-02
4.554945726066273967e-04,1.011941592595093711e-02
5.342599535212581895e-04,1.007663186404160818e-02
6.208083390999609300e-04,1.003615813155894244e-02
7.143571786508381462e-04,9.998365649124627691e-03
8.137965960849464706e-04,9.964114400690050194e-03
9.186981716850593088e-04,9.932716994422644344e-03
1.029264215793143774e-03,9.903298385199071907e-03
1.145741105703885565e-03,9.875862733135841107e-03
1.269545478882453402e-03,9.850155968950185040e-03
1.404104826060623970e-03,9.824726831297066545e-03
1.547559784559207532e-03,9.801990563536828321e-03
1.701551539049228796e-03,9.781381828409315554e-03
1.865432521749189193e-03,9.762841704748814395e-03
2.039073001359729357e-03,9.746116204090229940e-03
2.222568934164424921e-03,9.730315651917004552e-03
2.416261326231777980e-03,9.715294565142959526e-03
2.620098675613316986e-03,9.701305816997993908e-03
2.833028284490809404e-03,9.689309391227614657e-03
3.053974114357626331e-03,9.678185274372147137e-03
3.282032486778579516e-03,9.667997005427551860e-03
3.518198774210304098e-03,9.657031887488799413e-03
3.763123126737370327e-03,9.645426072961043804e-03
4.018692472148872007e-03,9.633976496573427167e-03
4.284905619340721381e-03,9.623473585978738198e-03
4.559209553219374655e-03,9.615929207473044443e-03
4.839309331109795803e-03,9.611487317419883936e-03
5.119993181752912834e-03,9.610399400435455999e-03
5.399036138358487280e-03,9.611788058435214582e-03
5.674022848896361111e-03,9.613991482760073787e-03
5.945489111664701773e-03,9.615902335579332508e-03
6.212568874928273838e-03,9.618391346225361321e-03
6.473925755384138218e-03,9.623560537948784230e-03
6.728572042587788703e-03,9.637617355129810340e-03
6.907576048831320405e-03,9.740524156140859327e-03
6.697781766497222337e-03,9.876976997935112135e-03
6.459023272417384158e-03,9.972899262507224638e-03
6.207382439217200808e-03,1.005181442218485398e-02
5.947293872433428649e-03,1.011769076062708078e-02
5.680809183947217039e-03,1.017287426067969673e-02
5.409373052490834034e-03,1.022040569689642089e-02
5.133504127500086549e-03,1.025997046026243600e-02
4.854454915843067417e-03,1.029159505236380487e-02
4.576835168005104204e-03,1.031487369427956484e-02
4.302875235089772578e-03,1.032977338850174336e-02
4.037393576211818075e-03,1.033809606277492563e-02
3.782775233239916903e-03,1.034133250604017673e-02
3.537217189133809794e-03,1.034069248554186915e-02
3.300628222873535928e-03,1.033800514394768617e-02
3.071981982654675616e-03,1.033393773780933583e-02
2.850417066331445166e-03,1.032931833939486690e-02
2.636655020111708207e-03,1.032402986239328371e-02
2.432000148138768747e-03,1.031891554466281974e-02
2.237279058745011030e-03,1.031474564583617116e-02
2.052719411585157607e-03,1.031177444232796517e-02
1.878223199261903897e-03,1.031092978949239847e-02
1.713542827636039103e-03,1.031174931292122912e-02
1.559116270768690820e-03,1.031451287556012057e-02
1.414975192832785937e-03,1.031906135589502616e-02
1.281343720884588460e-03,1.032590775324528434e-02
1.156754407460912739e-03,1.033539620113426392e-02
1.040196839163893714e-03,1.034802578700241664e-02
9.298225010960816913e-04,1.036391453224228855e-02
8.250461038926012970e-04,1.038243268338402345e-02
7.263807056828287898e-04,1.040248097928767219e-02
6.348670998229452708e-04,1.042389455196061909e-02
5.513834941825103593e-04,1.044642834841693485e-02
4.762245254097273624e-04,1.047081080952657131e-02
4.088411667503910130e-04,1.049808614091211900e-02
3.480326848299972534e-04,1.052925273029099197e-02
