Size 1253,2
-1.516635383697112482e-02,-1.400000000000000133e-01
1.333250805966965519e-07,4.276519446871412326e-06
0.000000000000000000e+00,-1.661319664857029102e-07
1.398393385615054407e-07,9.831124127737869193e-07
6.893167293012354355e-03,-1.400000000000000133e-01
3.362429694758008483e-08,4.308178742244390887e-06
0.000000000000000000e+00,1.568729555087785085e-06
1.656225078983980693e-07,1.029539373748226178e-06
0.000000000000000000e+00,1.598236637528797137e-07
0.000000000000000000e+00,1.571251954418619550e-07
0.000000000000000000e+00,3.905521518289275458e-07
4.295022501527447471e-07,4.181705597515801240e-07
5.135901114974704578e-07,6.209077379683213577e-07
2.082797266401939816e-07,3.726889683285261748e-07
5.219305191544930845e-07,6.161411729357757156e-07
5.038043410280433771e-07,4.364199261655938651e-07
4.162338257990449513e-09,8.683068637756855360e-09
0.000000000000000000e+00,1.497740895027248514e-10
0.000000000000000000e+00,3.285357864499586361e-02
0.000000000000000000e+00,-8.662886019806823336e-06
0.000000000000000000e+00,-7.857995811139034667e-06
0.000000000000000000e+00,-6.673169259863586820e-06
0.000000000000000000e+00,-5.678881655387731034e-06
0.000000000000000000e+00,-4.928177027924319076e-06
0.000000000000000000e+00,-4.228230466565982969e-06
0.000000000000000000e+00,-4.061262633365447131e-06
0.000000000000000000e+00,-4.032683670568322475e-06
0.000000000000000000e+00,-3.811494249173997138e-06
0.000000000000000000e+00,-3.450634975967246798e-06
0.000000000000000000e+00,-3.093014284191288848e-06
0.000000000000000000e+00,-2.516610205415168788e-06
0.000000000000000000e+00,-1.887338990893647394e-06
0.000000000000000000e+00,4.285953075262930673e-11
0.000000000000000000e+00,1.508810733660491014e-10
0.000000000000000000e+00,2.471334316768097500e-10
1.521894935660563447e-08,1.825534252754159229e-10
0.000000000000000000e+00,1.879654525463312456e-10
0.000000000000000000e+00,1.809502808102922335e-10
0.000000000000000000e+00,1.762554912951932395e-10
3.094326032614877046e-08,3.195186888244573855e-08
1.491578351520690310e-08,1.861776486993509994e-10
1.488511254892904687e-08,1.473470460671986032e-10
