Size 1253,2
0.000000000000000000e+00,8.932168151063005516e-05
0.000000000000000000e+00,1.870173227672248010e-04
0.000000000000000000e+00,5.430557230128651991e-02
0.000000000000000000e+00,5.429932360411262454e-02
0.000000000000000000e+00,1.055705207485335760e-04
0.000000000000000000e+00,1.940888921638497171e-04
0.000000000000000000e+00,5.421910714385465291e-02
0.000000000000000000e+00,5.421270244234180358e-02
0.000000000000000000e+00,7.655847658806560352e-06
0.000000000000000000e+00,7.182695652684875020e-06
0.000000000000000000e+00,1.397969105730314570e-05
1.294652162359208737e-04,0.000000000000000000e+00
-1.047843928022101429e-05,0.000000000000000000e+00
-1.264828332341838254e-04,0.000000000000000000e+00
1.260290521254545949e-06,0.000000000000000000e+00
-1.530066408635489267e-05,0.000000000000000000e+00
1.545147596699067243e-05,0.000000000000000000e+00
-3.259991317910349795e-06,1.109155727903901150e-04
0.000000000000000000e+00,7.172758304550944141e-04
0.000000000000000000e+00,1.703786097588111956e-03
0.000000000000000000e+00,4.082222272362667076e-03
0.000000000000000000e+00,9.007023380433873058e-03
0.000000000000000000e+00,1.743663466145321458e-02
0.000000000000000000e+00,2.721743272286176671e-02
0.000000000000000000e+00,3.627439699213308444e-02
0.000000000000000000e+00,4.375539773105877744e-02
0.000000000000000000e+00,4.903110165724544611e-02
0.000000000000000000e+00,5.175148776715423476e-02
0.000000000000000000e+00,5.304723419906459680e-02
0.000000000000000000e+00,5.363820458519512335e-02
0.000000000000000000e+00,5.409026983510843711e-02
0.000000000000000000e+00,5.429009904112964968e-02
0.000000000000000000e+00,5.430313014758401252e-02
0.000000000000000000e+00,5.430194326866927962e-02
0.000000000000000000e+00,5.430176212210257453e-02
0.000000000000000000e+00,5.430176413287680914e-02
0.000000000000000000e+00,5.430180672310690876e-02
0.000000000000000000e+00,5.430181112254545139e-02
0.000000000000000000e+00,5.430183433964018425e-02
0.000000000000000000e+00,5.430188122504155113e-02
0.000000000000000000e+00,5.430190964612732069e-02
0.000000000000000000e+00,5.430188221190041659e-02
0.000000000000000000e+00,5.430184529335771448e-02
0.000000000000000000e+00,5.430179037148742671e-02
0.000000000000000000e+00,5.430179143275196130e-02
0.000000000000000000e+00,5.430180532831287848e-02
0.000000000000000000e+00,5.430183109703944772e-02
0.000000000000000000e+00,5.430184262158578579e-02
0.000000000000000000e+00,5.430189035923871366e-02
0.000000000000000000e+00,5.430187767808240112e-02
0.000000000000000000e+00,5.430188089520145839e-02
0.000000000000000000e+00,5.430196368091984305e-02
0.000000000000000000e+00,5.430204985208814811e-02
0.000000000000000000e+00,5.430211331330770524e-02
0.000000000000000000e+00,5.430219144242862811e-02
0.000000000000000000e+00,5.430225143439747215e-02
0.000000000000000000e+00,5.430229225887003852e-02
0.000000000000000000e+00,5.430233352721630657e-02
0.000000000000000000e+00,5.430240752179919111e-02
0.000000000000000000e+00,5.430244013846419193e-02
0.000000000000000000e+00,5.430247245357786717e-02
0.000000000000000000e+00,5.430250874312211179e-02
0.000000000000000000e+00,5.430252606928600428e-02
0.000000000000000000e+00,5.430255579092232998e-02
0.000000000000000000e+00,5.430263357858124834e-02
0.000000000000000000e+00,5.430270758663535008e-02
0.000000000000000000e+00,5.430279564416819194e-02
0.000000000000000000e+00,5.430286140456388327e-02
0.000000000000000000e+00,5.430285755114612478e-02
0.000000000000000000e+00,5.430284985227579880e-02
0.000000000000000000e+00,5.430285626786719722e-02
0.000000000000000000e+00,5.430284963164192652e-02
0.000000000000000000e+00,5.430288209577290026e-02
0.000000000000000000e+00,5.430288608159553748e-02
0.000000000000000000e+00,5.430287410620338040e-02
0.000000000000000000e+00,5.430285576721056995e-02
0.000000000000000000e+00,5.430288494952772993e-02
0.000000000000000000e+00,5.430289332282459136e-02
0.000000000000000000e+00,5.430287175123452159e-02
0.000000000000000000e+00,5.430288979476122907e-02
0.000000000000000000e+00,5.430289793882786542e-02
0.000000000000000000e+00,5.430287830955070338e-02
0.000000000000000000e+00,5.430286855596445916e-02
0.000000000000000000e+00,5.430283788469775219e-02
0.000000000000000000e+00,5.430281584690496016e-02
0.000000000000000000e+00,5.430281709558835296e-02
0.000000000000000000e+00,5.430278730046111946e-02
0.000000000000000000e+00,5.430275430032743128e-02
0.000000000000000000e+00,5.430275093794646735e-02
0.000000000000000000e+00,5.430268448940766407e-02
0.000000000000000000e+00,5.430262429260549611e-02
0.000000000000000000e+00,5.430256207652157940e-02
0.000000000000000000e+00,5.430249218410220652e-02
0.000000000000000000e+00,5.430244013916212670e-02
0.000000000000000000e+00,5.430241204302054675e-02
0.000000000000000000e+00,5.430238906260884818e-02
0.000000000000000000e+00,5.430235903021340266e-02
0.000000000000000000e+00,5.430232946426608726e-02
0.000000000000000000e+00,5.430229709177977759e-02
0.000000000000000000e+00,5.430224290146851152e-02
0.000000000000000000e+00,5.430218719099297320e-02
0.000000000000000000e+00,5.430209823837178762e-02
0.000000000000000000e+00,5.430204904767230167e-02
0.000000000000000000e+00,5.430201668722799135e-02
0.000000000000000000e+00,5.430195742672538212e-02
0.000000000000000000e+00,5.430191483968739574e-02
0.000000000000000000e+00,5.430191104475303593e-02
0.000000000000000000e+00,5.430191954799264836e-02
0.000000000000000000e+00,5.430189859256057822e-02
0.000000000000000000e+00,5.430191278685658762e-02
0.000000000000000000e+00,5.430193045867648394e-02
0.000000000000000000e+00,5.430192392077667213e-02
0.000000000000000000e+00,5.430192318372260157e-02
0.000000000000000000e+00,5.430193043443097556e-02
0.000000000000000000e+00,5.430189882094814402e-02
0.000000000000000000e+00,5.430170237582698789e-02
