Size 1253,2
0.000000000000000000e+00,-1.819513902766551217e-03
1.125434276205458488e-02,-2.100606839501732541e-03
0.000000000000000000e+00,-4.030045927040910025e-01
0.000000000000000000e+00,-4.029434862344698498e-01
0.000000000000000000e+00,-1.897899956217569302e-03
-1.092900374428006256e-02,-2.148550402188426165e-03
0.000000000000000000e+00,-4.014437062408640067e-01
0.000000000000000000e+00,-4.013889108122098426e-01
0.000000000000000000e+00,-1.721201072657403425e-04
0.000000000000000000e+00,-1.555833785084874562e-04
0.000000000000000000e+00,-1.674229490546082818e-04
8.512467482208735522e-04,0.000000000000000000e+00
5.733642118737447124e-04,0.000000000000000000e+00
-1.508885592414188626e-03,0.000000000000000000e+00
-1.167257894727206490e-03,0.000000000000000000e+00
-9.434355165080773875e-03,0.000000000000000000e+00
9.901315577622795891e-03,0.000000000000000000e+00
-2.189590879471814270e-04,6.368300343841985615e-03
0.000000000000000000e+00,-1.788600798332983660e-02
0.000000000000000000e+00,-3.153986696347273189e-02
0.000000000000000000e+00,-5.583100101523448544e-02
0.000000000000000000e+00,-9.684942955945223531e-02
0.000000000000000000e+00,-1.590730470358826254e-01
0.000000000000000000e+00,-2.266798793246115606e-01
0.000000000000000000e+00,-2.867579114403172591e-01
0.000000000000000000e+00,-3.349814618400575039e-01
0.000000000000000000e+00,-3.685042705785044337e-01
0.000000000000000000e+00,-3.857997070381245508e-01
0.000000000000000000e+00,-3.942050034052020924e-01
0.000000000000000000e+00,-3.981846073995742863e-01
0.000000000000000000e+00,-4.014281613985289932e-01
0.000000000000000000e+00,-4.029028781183137120e-01
0.000000000000000000e+00,-4.029803426380241249e-01
0.000000000000000000e+00,-4.029677184498306475e-01
0.000000000000000000e+00,-4.029670298874987178e-01
0.000000000000000000e+00,-4.029710900019636832e-01
0.000000000000000000e+00,-4.029807173870899040e-01
0.000000000000000000e+00,-4.029968039311472294e-01
0.000000000000000000e+00,-4.030111270529483924e-01
0.000000000000000000e+00,-4.030205699648907736e-01
0.000000000000000000e+00,-4.030308433562393433e-01
0.000000000000000000e+00,-4.030342200761104499e-01
0.000000000000000000e+00,-4.030364319682436247e-01
0.000000000000000000e+00,-4.030391515565935889e-01
