Size 242,2
6.530238388972584919e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.014814179483708027e-06,0.000000000000000000e+00
5.083161215247134049e-06,-1.633450698063752781e-09
-5.006926351139659318e-04,-3.965772765060687766e-03
-2.641442951534039418e-03,-4.057882006622831259e-03
-7.108720656263108756e-03,-4.645493645872370708e-02
-7.372898858953141378e-03,-4.645494141651144299e-02
-3.734362905700977075e-03,-3.387004066545009837e-03
-3.735969435358960696e-03,-2.710925880849240650e-03
-9.302274946436697375e-03,-3.050016574351608820e-03
-2.217573747707130179e-03,-4.877811304044019146e-04
-2.734525039065945160e-03,-8.850320893318808745e-04
-3.428784315908298044e-03,-3.928266656601606989e-03
-3.455323559990849860e-03,-3.909940227792944867e-03
-3.295065965950513820e-03,-3.985286840470150284e-03
-2.433776994924492039e-04,7.184142713253956192e-05
4.871134660366840935e-05,-6.988561470960756410e-04
0.000000000000000000e+00,0.000000000000000000e+00
9.751142404369364165e-07,0.000000000000000000e+00
2.070070012272529407e-06,0.000000000000000000e+00
3.328949110634852956e-06,0.000000000000000000e+00
4.115425438679240559e-06,0.000000000000000000e+00
4.738562949379685905e-06,0.000000000000000000e+00
5.009762546364591104e-06,0.000000000000000000e+00
4.994995893807075714e-06,-1.569366681456457910e-07
5.110385622631558734e-06,-4.069507474339588920e-07
5.365401833967534919e-06,-6.642175185832749848e-07
5.758596810565594694e-06,-8.380431722688053473e-07
6.217886057755175544e-06,-9.428178184293967291e-07
6.718520954852391824e-06,-9.935662287415504498e-07
7.249123437977185460e-06,-1.013636568072363514e-06
7.802031746563591765e-06,-1.025192327212664305e-06
8.369343294687482635e-06,-1.032377918192457958e-06
8.944304857275114823e-06,-1.036179563285854781e-06
9.522128726241495107e-06,-1.037467131220775862e-06
9.812070874280877451e-06,-8.962506493114725636e-07
9.256921438559241955e-06,-7.391693126506474186e-07
8.685041597480071040e-06,-6.626087873369469760e-07
8.114308127811965690e-06,-6.207241676435316311e-07
7.552827274007670274e-06,-5.993294775637199240e-07
7.009600318615410381e-06,-5.722388594649348341e-07
6.494053440916237959e-06,-5.205574633936871555e-07
6.014877036373674434e-06,-4.387403498787118392e-07
5.587236578851537438e-06,-3.069576161128969699e-07
5.254580613386668350e-06,-1.499154838229692519e-07
1.034667211858793557e-06,-2.285310441741930842e-08
2.121676297051346970e-06,-2.022166485648758472e-08
3.364747523225034067e-06,-1.286721886771941950e-08
4.139223757033029837e-06,-8.925846316465488976e-09
4.750317339290962141e-06,-5.158458055859741037e-09
5.014840342629707005e-06,-1.421886170588237589e-10
-1.568584696030010141e-03,-4.047912619101426239e-03
-2.054608426109673456e-03,-1.319681068356489198e-02
-2.556904890992797372e-03,-1.906793365724982967e-02
-3.295295360972011131e-03,-2.657756838962829771e-02
-4.074689464331762538e-03,-3.243630369263395680e-02
-5.392128882944047241e-03,-3.963028436384129910e-02
-6.909855178289881460e-03,-4.575871674445736864e-02
-7.218529631170518199e-03,-4.668631566116110410e-02
-7.372475034439259466e-03,-4.689022632402104623e-02
-7.582734392772735171e-03,-4.703484942347222614e-02
-7.823558626792339807e-03,-4.712107488305541936e-02
-8.075916549682532822e-03,-4.716432082783079960e-02
-8.331608916331133263e-03,-4.717959812794332575e-02
-8.587793060755440425e-03,-4.718140667004007416e-02
-8.843971288919670257e-03,-4.718140457124488790e-02
-9.100137767839801620e-03,-4.718140426194697423e-02
-9.356298516371033477e-03,-4.718140479860925135e-02
-9.612457410018598533e-03,-4.718138155838964842e-02
-9.740881634775678047e-03,-4.711875698845986032e-02
-9.494971065667982824e-03,-4.704927489530348617e-02
-9.241132812203459862e-03,-4.701536751179841156e-02
-8.985697286187288232e-03,-4.699635646781975817e-02
-8.729753414573630452e-03,-4.698562161603044018e-02
-8.474021029145266046e-03,-4.697069529014832878e-02
-8.219534152302710936e-03,-4.694145623273365819e-02
-7.968090151842088104e-03,-4.689267994015273999e-02
-7.726427274140153408e-03,-4.680862717485538560e-02
-7.514807933378067628e-03,-4.666609047283760969e-02
-3.011418867431763218e-03,-1.339260376570202034e-02
-3.347653670757185819e-03,-1.923618970234245579e-02
-3.921099269213300029e-03,-2.668616452406874853e-02
-4.671708435186818983e-03,-3.248217537364213314e-02
-5.934773022295403329e-03,-3.961328180105824076e-02
-7.217148171111882095e-03,-4.575061542584400037e-02
-3.763493699942310842e-03,-3.050484362910300777e-03
-7.084754772745657792e-03,-3.251038540667488576e-03
-6.104107370737904895e-03,-2.854110582481048184e-03
-2.485159120503485468e-03,-6.756211875064631030e-04
-2.331566449937425185e-03,1.311406642841322912e-03
